M4A1-S | Decimator (Field-Tested)^864.00
StatTrak™ Five-SeveN | Fairy Tale (Factory New)^9464.35
★ Bowie Knife | Urban Masked (Field-Tested)^9569.38
★ Hand Wraps | Arboreal (Battle-Scarred)^7906.99
★ Hand Wraps | Constrictor (Battle-Scarred)^7599.89
★ Navaja Knife | Ultraviolet (Factory New)^9500.00
StatTrak™ M4A1-S | Leaded Glass (Well-Worn)^1188.56
StatTrak™ MP9 | Rose Iron (Field-Tested)^980.12
XM1014 | Fallout Warning (Well-Worn)^750.00
StatTrak™ MAC-10 | Toybox (Factory New)^3893.80
StatTrak™ Sawed-Off | The Kraken (Factory New)^3491.12
★ Moto Gloves | Turtle (Well-Worn)^9871.94
StatTrak™ Sawed-Off | Devourer (Factory New)^1474.21
StatTrak™ AUG | Torque (Well-Worn)^1154.20
★ Gut Knife | Boreal Forest (Field-Tested)^8717.58
★ Hand Wraps | Constrictor (Well-Worn)^8166.06
★ Survival Knife | Forest DDPAT (Minimal Wear)^8999.99
★ Survival Knife | Boreal Forest (Field-Tested)^8948.24
Nova | Antique (Minimal Wear)^965.26
★ Hand Wraps | Constrictor (Minimal Wear)^9602.50
MAC-10 | Amber Fade (Field-Tested)^1342.55
★ Driver Gloves | Convoy (Well-Worn)^8188.59
★ Gut Knife | Urban Masked (Field-Tested)^9457.44
USP-S | Serum (Field-Tested)^3420.00
StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred)^1202.21
P250 | Bengal Tiger (Minimal Wear)^1250.52
StatTrak™ CZ75-Auto | Xiangliu (Battle-Scarred)^1569.79
XM1014 | Tranquility (Factory New)^1870.47
StatTrak™ SSG 08 | Dragonfire (Well-Worn)^3443.80
★ Paracord Knife | Safari Mesh (Minimal Wear)^8780.54
SSG 08 | Tropical Storm (Minimal Wear)^814.63
★ Falchion Knife | Safari Mesh (Battle-Scarred)^9289.17
★ Bowie Knife | Safari Mesh (Battle-Scarred)^9545.31
★ Navaja Knife | Damascus Steel (Field-Tested)^9144.28
StatTrak™ PP-Bizon | Antique (Field-Tested)^1199.30
MAC-10 | Amber Fade (Minimal Wear)^1439.99
StatTrak™ UMP-45 | Wild Child (Minimal Wear)^728.99
Desert Eagle | Heirloom (Factory New)^1444.47
Five-SeveN | Fairy Tale (Minimal Wear)^2440.56
MP7 | Orange Peel (Factory New)^912.04
PP-Bizon | Carbon Fiber (Minimal Wear)^1206.17
M4A4 | Faded Zebra (Factory New)^1609.94
CZ75-Auto | Xiangliu (Minimal Wear)^907.37
AUG | Sand Storm (Battle-Scarred)^3267.54
★ Gut Knife | Bright Water (Well-Worn)^9465.33
★ Falchion Knife | Night (Battle-Scarred)^9695.09
XM1014 | XOXO (Factory New)^709.30
Five-SeveN | Fairy Tale (Battle-Scarred)^1714.16
SSG 08 | Threat Detected (Battle-Scarred)^1746.72
Glock-18 | Brass (Battle-Scarred)^1464.85
StatTrak™ SSG 08 | Turbo Peek (Battle-Scarred)^1091.01
FAMAS | Afterimage (Factory New)^4188.57
★ Bowie Knife | Boreal Forest (Field-Tested)^9588.30
MP9 | Bulldozer (Battle-Scarred)^5901.41
G3SG1 | Demeter (Field-Tested)^725.36
StatTrak™ Nova | Hyper Beast (Factory New)^5260.44
StatTrak™ MP9 | Hydra (Factory New)^5219.10
StatTrak™ M4A1-S | Black Lotus (Well-Worn)^2210.63
AK-47 | Inheritance (Well-Worn)^6432.71
★ Gut Knife | Stained (Well-Worn)^9449.98
Trapper | Guerrilla Warfare^1777.76
Glock-18 | Dragon Tattoo (Minimal Wear)^9286.13
MP9 | Music Box (Minimal Wear)^1614.56
P90 | Baroque Red (Minimal Wear)^2727.12
Nova | Bloomstick (Well-Worn)^967.48
★ Falchion Knife | Stained (Battle-Scarred)^9900.00
StatTrak™ M4A1-S | Atomic Alloy (Well-Worn)^4110.73
StatTrak™ AUG | Torque (Battle-Scarred)^1058.94
StatTrak™ Zeus x27 | Olympus (Battle-Scarred)^1365.70
StatTrak™ CZ75-Auto | The Fuschia Is Now (Factory New)^4174.72
Negev | Phoenix Stencil (Field-Tested)^1186.60
MP9 | Stained Glass (Minimal Wear)^9329.83
★ Ursus Knife | Safari Mesh (Battle-Scarred)^9939.98
★ Navaja Knife | Ultraviolet (Minimal Wear)^9551.87
StatTrak™ USP-S | Jawbreaker (Minimal Wear)^2215.36
M4A4 | Red DDPAT (Battle-Scarred)^2136.05
StatTrak™ SSG 08 | Death's Head (Well-Worn)^1232.24
StatTrak™ SSG 08 | Ghost Crusader (Factory New)^1328.31
★ Navaja Knife | Boreal Forest (Well-Worn)^8999.48
P90 | Emerald Dragon (Field-Tested)^8639.99
★ Paracord Knife | Forest DDPAT (Well-Worn)^8999.10
M4A4 | Zirka (Factory New)^3079.72
StatTrak™ AK-47 | Orbit Mk01 (Factory New)^6603.44
Sawed-Off | Orange DDPAT (Battle-Scarred)^1188.41
★ StatTrak™ Bowie Knife | Damascus Steel (Well-Worn)^10000.00
MP9 | Dark Age (Field-Tested)^6651.20
StatTrak™ M4A4 | Etch Lord (Factory New)^732.68
StatTrak™ AK-47 | Head Shot (Factory New)^9630.00
StatTrak™ Galil AR | Shattered (Minimal Wear)^787.84
★ Shadow Daggers | Freehand (Factory New)^9995.98
Nova | Graphite (Minimal Wear)^728.03
USP-S | Business Class (Factory New)^4760.68
Galil AR | CAUTION! (Battle-Scarred)^4300.97
Atlanta 2017 Challengers (Holo-Foil)^3835.19
StatTrak™ Dual Berettas | Balance (Factory New)^762.38
★ Gut Knife | Scorched (Battle-Scarred)^8685.59
Col. Mangos Dabisi | Guerrilla Warfare^2176.09
StatTrak™ M4A4 | The Emperor (Battle-Scarred)^2536.29
P250 | Apep's Curse (Battle-Scarred)^2853.47
StatTrak™ XM1014 | Tranquility (Minimal Wear)^2860.51
StatTrak™ Negev | Power Loader (Minimal Wear)^996.65
★ Shadow Daggers | Crimson Web (Field-Tested)^9766.12
StatTrak™ Dual Berettas | Royal Consorts (Factory New)^794.60
Desert Eagle | Midnight Storm (Well-Worn)^2289.99
London 2018 Nuke Souvenir Package^844.20
StatTrak™ USP-S | Monster Mashup (Well-Worn)^2149.20
M4A4 | Radiation Hazard (Well-Worn)^2204.33
P2000 | Dispatch (Minimal Wear)^2160.00
★ Gut Knife | Boreal Forest (Well-Worn)^8996.99
★ Shadow Daggers | Safari Mesh (Well-Worn)^8482.41
StatTrak™ AWP | Hyper Beast (Battle-Scarred)^5185.39
StatTrak™ Sawed-Off | Kiss♥Love (Minimal Wear)^779.00
StatTrak™ M4A4 | Temukau (Field-Tested)^1989.47
Sawed-Off | Orange DDPAT (Factory New)^1785.01
StatTrak™ SG 553 | Colony IV (Battle-Scarred)^1133.15
★ Navaja Knife | Damascus Steel (Well-Worn)^8876.58
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016^2450.00
★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred)^9766.12
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015^1155.27
P2000 | Grassland Leaves (Well-Worn)^966.74
★ Shadow Daggers | Forest DDPAT (Battle-Scarred)^8510.80
StatTrak™ USP-S | Neo-Noir (Well-Worn)^3896.99
StatTrak™ AK-47 | Leet Museo (Minimal Wear)^7609.75
StatTrak™ MAG-7 | Justice (Factory New)^2478.64
DreamHack Cluj-Napoca 2015 Mirage Souvenir Package^1547.80
MP9 | Airlock (Factory New)^950.93
MAC-10 | Copper Borre (Minimal Wear)^5617.84
StatTrak™ MAC-10 | Graven (Battle-Scarred)^3148.27
StatTrak™ R8 Revolver | Llama Cannon (Factory New)^2821.35
P90 | Cold Blooded (Factory New)^5146.08
M4A4 | Red DDPAT (Factory New)^7206.13
★ Navaja Knife | Forest DDPAT (Minimal Wear)^8512.58
StatTrak™ Desert Eagle | Heirloom (Well-Worn)^1410.75
CZ75-Auto | The Fuschia Is Now (Field-Tested)^1905.87
★ Shadow Daggers | Crimson Web (Battle-Scarred)^9521.97
★ Bowie Knife | Forest DDPAT (Well-Worn)^9499.86
FAMAS | Spitfire (Well-Worn)^1050.62
StatTrak™ AWP | Hyper Beast (Well-Worn)^5075.98
XM1014 | Frost Borre (Minimal Wear)^4685.98
StatTrak™ P90 | Shapewood (Minimal Wear)^897.97
★ Shadow Daggers | Urban Masked (Minimal Wear)^8335.35
Tec-9 | Decimator (Minimal Wear)^1889.91
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule^1200.00
MAG-7 | Irradiated Alert (Factory New)^1292.43
AWP | Redline (Well-Worn)^4248.00
★ Shadow Daggers | Stained (Minimal Wear)^9338.92
Katowice 2019 Mirage Souvenir Package^1016.08
★ Survival Knife | Forest DDPAT (Battle-Scarred)^9179.98
★ Gut Knife | Night (Battle-Scarred)^9123.33
★ Shadow Daggers | Lore (Battle-Scarred)^9369.41
Galil AR | Phoenix Blacklight (Well-Worn)^3890.51
UMP-45 | Minotaur's Labyrinth (Minimal Wear)^7391.92
Five-SeveN | Fairy Tale (Factory New)^4543.26
M4A4 | Hellfire (Well-Worn)^3764.43
★ Navaja Knife | Crimson Web (Well-Worn)^9587.75
★ Hydra Gloves | Emerald (Well-Worn)^6902.99
Autograph Capsule | Group A (Foil) | Cologne 2015^848.40
★ Shadow Daggers | Urban Masked (Field-Tested)^8682.70
StatTrak™ Desert Eagle | Code Red (Minimal Wear)^6957.24
StatTrak™ P250 | Red Rock (Battle-Scarred)^970.41
★ Bloodhound Gloves | Guerrilla (Well-Worn)^8132.89
StatTrak™ P90 | Asiimov (Minimal Wear)^4589.33
★ StatTrak™ Shadow Daggers | Safari Mesh (Field-Tested)^8470.41
SCAR-20 | Palm (Battle-Scarred)^1536.70
StatTrak™ Tec-9 | Cut Out (Factory New)^731.85
StatTrak™ P2000 | Corticera (Factory New)^3123.86
Dual Berettas | Cobra Strike (Factory New)^5010.71
★ Shadow Daggers | Boreal Forest (Minimal Wear)^7963.76
★ Falchion Knife | Urban Masked (Field-Tested)^9628.19
Nova | Quick Sand (Minimal Wear)^1896.37
★ Bowie Knife | Scorched (Battle-Scarred)^9314.32
MP7 | Teal Blossom (Field-Tested)^4142.16
Lt. Commander Ricksaw | NSWC SEAL^2249.99
P250 | Apep's Curse (Minimal Wear)^4540.48
★ Driver Gloves | Diamondback (Battle-Scarred)^8281.84
★ StatTrak™ Survival Knife | Scorched (Field-Tested)^9285.29
StatTrak™ SSG 08 | Big Iron (Factory New)^4599.18
MAG-7 | Sand Dune (Factory New)^887.84
Sawed-Off | Devourer (Factory New)^1118.34
Patch | Movistar Riders (Gold) | Stockholm 2021^861.21
M4A4 | Zirka (Well-Worn)^2232.00
MAC-10 | Propaganda (Minimal Wear)^3279.99
Tec-9 | Nuclear Threat (Well-Worn)^3565.71
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn)^1484.49
★ Navaja Knife | Night Stripe (Well-Worn)^8864.66
StatTrak™ M4A4 | Bullet Rain (Minimal Wear)^5525.92
★ StatTrak™ Survival Knife | Night Stripe (Battle-Scarred)^9270.65
★ Hand Wraps | Giraffe (Battle-Scarred)^7681.38
StatTrak™ MAC-10 | Neon Rider (Minimal Wear)^2375.21
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn)^7980.01
★ StatTrak™ Navaja Knife | Scorched (Field-Tested)^7974.99
★ StatTrak™ Shadow Daggers | Urban Masked (Battle-Scarred)^8473.66
Desert Eagle | Crimson Web (Battle-Scarred)^771.09
StatTrak™ USP-S | Jawbreaker (Battle-Scarred)^1229.83
Glock-18 | Groundwater (Battle-Scarred)^868.61
★ Shadow Daggers | Damascus Steel (Minimal Wear)^9315.19
★ Gut Knife | Bright Water (Minimal Wear)^9561.58
StatTrak™ MAC-10 | Heat (Factory New)^1553.08
★ Falchion Knife | Safari Mesh (Minimal Wear)^9899.99
G3SG1 | Flux (Field-Tested)^931.46
Autograph Capsule | Group C (Foil) | Cologne 2015^1519.48
StatTrak™ SG 553 | Wave Spray (Factory New)^5309.10
Elite Trapper Solman | Guerrilla Warfare^3579.41
★ Navaja Knife | Safari Mesh (Minimal Wear)^9001.47
G3SG1 | Flux (Minimal Wear)^1017.41
★ Gut Knife | Freehand (Field-Tested)^9591.39
StatTrak™ Dual Berettas | Dezastre (Factory New)^1065.32
StatTrak™ AK-47 | Leet Museo (Well-Worn)^5610.05
M4A4 | Desert Storm (Well-Worn)^1618.59
StatTrak™ USP-S | Monster Mashup (Battle-Scarred)^1944.00
★ StatTrak™ Navaja Knife | Crimson Web (Well-Worn)^9880.87
★ StatTrak™ Classic Knife | Boreal Forest (Battle-Scarred)^9667.40
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear)^7390.76
P2000 | Pathfinder (Minimal Wear)^1863.08
StatTrak™ MAC-10 | Curse (Factory New)^1846.73
★ Falchion Knife | Boreal Forest (Field-Tested)^9235.46
★ Hand Wraps | Duct Tape (Well-Worn)^8349.13
SSG 08 | Detour (Minimal Wear)^1294.74
★ Paracord Knife | Night Stripe (Battle-Scarred)^9561.11
★ Shadow Daggers | Black Laminate (Well-Worn)^8786.06
StatTrak™ Zeus x27 | Olympus (Minimal Wear)^2407.75
StatTrak™ Nova | Clear Polymer (Factory New)^931.37
Nova | Green Apple (Minimal Wear)^1546.61
★ StatTrak™ Gut Knife | Safari Mesh (Field-Tested)^8491.89
★ Navaja Knife | Stained (Field-Tested)^9038.10
StatTrak™ AWP | Wildfire (Well-Worn)^8253.58
★ Navaja Knife | Safari Mesh (Field-Tested)^8438.89
★ Moto Gloves | Transport (Well-Worn)^7893.65
P2000 | Wicked Sick (Factory New)^908.71
★ Gut Knife | Forest DDPAT (Minimal Wear)^9354.08
★ StatTrak™ Shadow Daggers | Stained (Field-Tested)^9943.78
Glock-18 | Franklin (Well-Worn)^4157.87
★ Shadow Daggers | Night (Well-Worn)^7940.80
★ Shadow Daggers | Freehand (Battle-Scarred)^9305.77
★ StatTrak™ Huntsman Knife | Freehand (Battle-Scarred)^9135.00
StatTrak™ MAC-10 | Stalker (Field-Tested)^3784.11
StatTrak™ MAG-7 | Justice (Minimal Wear)^798.14
Nova | Green Apple (Field-Tested)^1270.94
XM1014 | Banana Leaf (Factory New)^1928.54
MAG-7 | Prism Terrace (Minimal Wear)^2252.39
SSG 08 | Turbo Peek (Factory New)^1360.35
★ Navaja Knife | Scorched (Well-Worn)^8585.00
StatTrak™ M4A4 | Royal Paladin (Field-Tested)^2527.36
StatTrak™ M4A4 | In Living Color (Well-Worn)^1611.89
MP7 | Full Stop (Battle-Scarred)^1381.08
★ Navaja Knife | Urban Masked (Minimal Wear)^8419.31
Tec-9 | Terrace (Well-Worn)^2557.18
AK-47 | Predator (Factory New)^5208.94
★ StatTrak™ Navaja Knife | Safari Mesh (Field-Tested)^8586.21
StatTrak™ MP9 | Hydra (Minimal Wear)^1663.84
StatTrak™ SSG 08 | Bloodshot (Field-Tested)^1941.86
USP-S | Orion (Battle-Scarred)^5000.00
StatTrak™ AK-47 | Leet Museo (Battle-Scarred)^5065.62
★ Navaja Knife | Boreal Forest (Battle-Scarred)^8999.99
M4A1-S | Black Lotus (Well-Worn)^1126.39
MP9 | Stained Glass (Well-Worn)^7370.58
StatTrak™ M4A4 | Desert-Strike (Battle-Scarred)^1044.06
Tec-9 | Hades (Factory New)^1716.47
★ Specialist Gloves | Buckshot (Well-Worn)^7684.32
★ StatTrak™ Paracord Knife | Scorched (Battle-Scarred)^9331.07
★ StatTrak™ Paracord Knife | Scorched (Field-Tested)^9153.51
Tec-9 | Tornado (Factory New)^952.35
★ StatTrak™ Gut Knife | Autotronic (Well-Worn)^9500.00
★ Gut Knife | Forest DDPAT (Battle-Scarred)^8706.03
★ StatTrak™ Flip Knife | Safari Mesh (Well-Worn)^9695.00
SSG 08 | Tropical Storm (Field-Tested)^1210.13
SCAR-20 | Splash Jam (Field-Tested)^959.58
SSG 08 | Detour (Field-Tested)^1257.38
★ Paracord Knife | Boreal Forest (Well-Worn)^8987.91
StatTrak™ P2000 | Fire Elemental (Minimal Wear)^7757.98
★ Falchion Knife | Forest DDPAT (Well-Worn)^9499.77
SCAR-20 | Cyrex (Battle-Scarred)^2983.42
StatTrak™ Desert Eagle | Crimson Web (Well-Worn)^2107.02
★ StatTrak™ Paracord Knife | Boreal Forest (Well-Worn)^10000.00
Lieutenant Rex Krikey | SEAL Frogman^1610.15
★ Navaja Knife | Forest DDPAT (Well-Worn)^8360.02
StatTrak™ MAC-10 | Curse (Field-Tested)^1500.39
USP-S | Jawbreaker (Minimal Wear)^994.06
★ StatTrak™ Survival Knife | Forest DDPAT (Field-Tested)^9378.98
★ Gut Knife | Freehand (Well-Worn)^9474.34
MAC-10 | Red Filigree (Field-Tested)^4303.97
★ StatTrak™ Navaja Knife | Forest DDPAT (Field-Tested)^8371.61
M249 | Shipping Forecast (Well-Worn)^1241.45
★ Moto Gloves | Finish Line (Battle-Scarred)^9254.37
★ Falchion Knife | Boreal Forest (Battle-Scarred)^9499.77
SSG 08 | Detour (Well-Worn)^734.18
★ StatTrak™ Paracord Knife | Urban Masked (Field-Tested)^9209.92
AWP | Electric Hive (Well-Worn)^2827.31
★ StatTrak™ Shadow Daggers | Autotronic (Well-Worn)^9857.68
MAC-10 | Graven (Field-Tested)^2194.09
Krakow 2017 Train Souvenir Package^979.00
★ StatTrak™ Bowie Knife | Rust Coat (Well-Worn)^8925.00
Galil AR | Phoenix Blacklight (Battle-Scarred)^3870.97
★ Navaja Knife | Stained (Well-Worn)^8882.99
Operation Hydra Case^1584.70
MAC-10 | Case Hardened (Battle-Scarred)^6843.82
★ StatTrak™ Shadow Daggers | Blue Steel (Field-Tested)^9269.99
P250 | Crimson Kimono (Well-Worn)^774.90
Atlanta 2017 Nuke Souvenir Package^3500.00
★ Driver Gloves | Rezan the Red (Battle-Scarred)^8407.64
★ StatTrak™ Survival Knife | Safari Mesh (Well-Worn)^9070.10
Dual Berettas | Cobra Strike (Field-Tested)^3764.93
StatTrak™ Music Kit | Dren, Gunman Taco Truck^2017.45
StatTrak™ Sawed-Off | The Kraken (Minimal Wear)^1521.35
Nova | Antique (Factory New)^1043.48
StatTrak™ MP9 | Hydra (Field-Tested)^896.90
StatTrak™ M4A4 | Cyber Security (Field-Tested)^2249.01
SSG 08 | Blood in the Water (Factory New)^5531.12
M4A1-S | Moss Quartz (Minimal Wear)^3509.96
★ StatTrak™ Falchion Knife | Boreal Forest (Well-Worn)^7522.00
★ Bowie Knife | Bright Water (Battle-Scarred)^9360.00
★ Shadow Daggers | Rust Coat (Well-Worn)^8233.34
SG 553 | Tornado (Minimal Wear)^986.09
★ Shadow Daggers | Safari Mesh (Battle-Scarred)^8780.71
M4A1-S | Moss Quartz (Field-Tested)^3365.89
★ StatTrak™ Shadow Daggers | Boreal Forest (Field-Tested)^8319.05
Health Pin^2197.79
★ StatTrak™ Paracord Knife | Urban Masked (Well-Worn)^9263.82
★ Bowie Knife | Safari Mesh (Well-Worn)^9543.48
MAC-10 | Curse (Minimal Wear)^850.61
MAG-7 | Chainmail (Field-Tested)^2007.12
★ StatTrak™ Survival Knife | Scorched (Battle-Scarred)^9500.00
StatTrak™ M4A1-S | Guardian (Minimal Wear)^5469.97
SCAR-20 | Magna Carta (Minimal Wear)^2103.51
★ Hand Wraps | Spruce DDPAT (Battle-Scarred)^9667.26
★ StatTrak™ Shadow Daggers | Damascus Steel (Well-Worn)^8400.01
AK-47 | Orbit Mk01 (Well-Worn)^1315.69
M4A1-S | Atomic Alloy (Well-Worn)^3363.07
★ StatTrak™ Navaja Knife | Night Stripe (Battle-Scarred)^8350.00
★ Bowie Knife | Urban Masked (Well-Worn)^8773.52
★ Shadow Daggers | Scorched (Battle-Scarred)^8529.13
★ Gut Knife | Forest DDPAT (Well-Worn)^8712.74
★ StatTrak™ Falchion Knife | Scorched (Well-Worn)^8049.50
AWP | Snake Camo (Battle-Scarred)^7642.60
M4A4 | Desert Storm (Field-Tested)^1880.09
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred)^3117.65
★ StatTrak™ Navaja Knife | Forest DDPAT (Well-Worn)^8094.99
Patch | G2 Esports (Gold) | Stockholm 2021^1052.10
★ StatTrak™ Huntsman Knife | Boreal Forest (Well-Worn)^10000.00
StatTrak™ Sawed-Off | Devourer (Well-Worn)^717.98
StatTrak™ R8 Revolver | Fade (Minimal Wear)^3336.61
StatTrak™ AUG | Bengal Tiger (Battle-Scarred)^1595.10
★ StatTrak™ Gut Knife | Bright Water (Battle-Scarred)^8715.01
★ Navaja Knife | Scorched (Battle-Scarred)^8877.39
StatTrak™ AUG | Chameleon (Well-Worn)^891.87
M4A1-S | Mecha Industries (Well-Worn)^2520.84
StatTrak™ AUG | Chameleon (Battle-Scarred)^846.00
★ StatTrak™ Survival Knife | Safari Mesh (Battle-Scarred)^8909.51
UMP-45 | Caramel (Battle-Scarred)^989.99
★ Shadow Daggers | Stained (Battle-Scarred)^8598.70
★ Navaja Knife | Night Stripe (Battle-Scarred)^8575.62
★ Navaja Knife | Damascus Steel (Battle-Scarred)^8357.51
SCAR-20 | Palm (Minimal Wear)^1477.90
XM1014 | Incinegator (Minimal Wear)^1007.30
Sealed Graffiti | Denied (Battle Green)^7.89
Sealed Graffiti | Bock Bock (Monarch Blue)^8.78
StatTrak™ MAC-10 | Neon Rider (Well-Worn)^1648.67
StatTrak™ FAMAS | Pulse (Factory New)^1327.55
Sealed Graffiti | Uh Oh (Violent Violet)^8.78
DreamHack Cluj-Napoca 2015 Inferno Souvenir Package^1270.58
StatTrak™ P250 | Splash (Factory New)^5928.15
★ Survival Knife | Boreal Forest (Well-Worn)^9049.99
★ Navaja Knife | Blue Steel (Battle-Scarred)^8947.36
★ Shadow Daggers | Forest DDPAT (Well-Worn)^8243.13
StatTrak™ MP5-SD | Agent (Factory New)^949.58
MAG-7 | Bulldozer (Factory New)^9555.69
StatTrak™ M4A1-S | Mecha Industries (Well-Worn)^5749.99
★ StatTrak™ Bowie Knife | Rust Coat (Battle-Scarred)^9899.92
StatTrak™ M4A1-S | Guardian (Well-Worn)^5160.48
★ Falchion Knife | Urban Masked (Well-Worn)^9747.57
StatTrak™ AK-47 | Blue Laminate (Well-Worn)^3420.00
StatTrak™ MP9 | Hypnotic (Minimal Wear)^3799.50
★ Bloodhound Gloves | Guerrilla (Battle-Scarred)^7865.52
StatTrak™ P2000 | Fire Elemental (Field-Tested)^4722.97
M4A1-S | Moss Quartz (Well-Worn)^3314.84
★ Gut Knife | Rust Coat (Well-Worn)^9380.47
Galil AR | Shattered (Factory New)^1590.34
AUG | Fleet Flock (Factory New)^800.67
StatTrak™ SSG 08 | Turbo Peek (Well-Worn)^1260.00
SCAR-20 | Magna Carta (Field-Tested)^2079.51
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred)^4770.00
AK-47 | First Class (Well-Worn)^7259.16
Glock-18 | Pink DDPAT (Field-Tested)^5793.05
★ StatTrak™ Navaja Knife | Ultraviolet (Battle-Scarred)^8137.49
★ StatTrak™ Nomad Knife | Boreal Forest (Minimal Wear)^9000.00
★ Driver Gloves | Lunar Weave (Battle-Scarred)^9356.97
G3SG1 | Flux (Battle-Scarred)^925.62
★ Gut Knife | Ultraviolet (Well-Worn)^9000.02
M4A1-S | Master Piece (Battle-Scarred)^8475.33
★ StatTrak™ Shadow Daggers | Black Laminate (Well-Worn)^8737.70
★ Bloodhound Gloves | Guerrilla (Field-Tested)^8429.66
★ Shadow Daggers | Bright Water (Well-Worn)^9132.47
★ StatTrak™ Navaja Knife | Rust Coat (Battle-Scarred)^9074.93
★ StatTrak™ Gut Knife | Scorched (Field-Tested)^9361.99
Negev | Infrastructure (Field-Tested)^813.06
★ Survival Knife | Scorched (Well-Worn)^8494.00
★ Paracord Knife | Urban Masked (Well-Worn)^8878.27
Galil AR | Amber Fade (Minimal Wear)^2100.00
StatTrak™ AUG | Wings (Minimal Wear)^2011.10
★ StatTrak™ Shadow Daggers | Forest DDPAT (Well-Worn)^7000.00
M4A1-S | Master Piece (Well-Worn)^9055.83
★ StatTrak™ Navaja Knife | Boreal Forest (Minimal Wear)^8110.94
MP9 | Music Box (Field-Tested)^1627.41
StatTrak™ PP-Bizon | High Roller (Factory New)^2345.52
StatTrak™ AWP | Phobos (Well-Worn)^1059.23
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested)^2560.64
★ StatTrak™ Navaja Knife | Urban Masked (Well-Worn)^8398.84
SSG 08 | Big Iron (Well-Worn)^739.80
StatTrak™ MP9 | Hydra (Well-Worn)^701.13
Galil AR | Aqua Terrace (Minimal Wear)^7564.75
★ Bowie Knife | Forest DDPAT (Field-Tested)^9659.57
★ Shadow Daggers | Blue Steel (Battle-Scarred)^9287.67
★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested)^8582.43
★ StatTrak™ Navaja Knife | Night Stripe (Field-Tested)^8409.79
Galil AR | Aqua Terrace (Field-Tested)^8714.83
★ Shadow Daggers | Safari Mesh (Factory New)^8982.49
★ Moto Gloves | Turtle (Battle-Scarred)^8954.02
StatTrak™ M4A4 | The Battlestar (Well-Worn)^1889.99
★ StatTrak™ Paracord Knife | Forest DDPAT (Field-Tested)^9449.51
Patch | FaZe Clan (Gold) | Stockholm 2021^1538.25
Street Soldier | Phoenix^1131.89
M4A1-S | Moss Quartz (Battle-Scarred)^2849.99
Alyx Pin^2394.31
★ Navaja Knife | Stained (Battle-Scarred)^8711.95
★ StatTrak™ Navaja Knife | Scorched (Minimal Wear)^8026.76
★ Shadow Daggers | Blue Steel (Field-Tested)^9481.01
Little Kev | The Professionals^2309.57
Sir Bloody Skullhead Darryl | The Professionals^4862.98
★ StatTrak™ Gut Knife | Blue Steel (Battle-Scarred)^8715.01
StatTrak™ SCAR-20 | Cyrex (Field-Tested)^4572.92
★ StatTrak™ Gut Knife | Urban Masked (Field-Tested)^9187.62
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested)^9891.49
★ Navaja Knife | Urban Masked (Battle-Scarred)^8854.60
USP-S | Ancient Visions (Well-Worn)^3870.00
★ StatTrak™ Navaja Knife | Safari Mesh (Minimal Wear)^8531.06
Dual Berettas | Duelist (Battle-Scarred)^4725.00
StatTrak™ M4A4 | Bullet Rain (Field-Tested)^5173.34
★ Huntsman Knife | Safari Mesh (Well-Worn)^9900.00
★ StatTrak™ Navaja Knife | Scorched (Well-Worn)^8500.00
USP-S | Caiman (Field-Tested)^4234.37
Five-SeveN | Jungle (Factory New)^1010.10
StatTrak™ Dual Berettas | Cobra Strike (Battle-Scarred)^5449.49
SSG 08 | Death's Head (Factory New)^848.43
★ StatTrak™ Paracord Knife | Safari Mesh (Field-Tested)^9075.57
★ StatTrak™ Navaja Knife | Night Stripe (Well-Worn)^7910.90
Five-SeveN | Fairy Tale (Well-Worn)^1707.57
★ Shadow Daggers | Damascus Steel (Battle-Scarred)^8909.22
★ StatTrak™ Gut Knife | Night (Field-Tested)^9325.91
★ Moto Gloves | Smoke Out (Battle-Scarred)^9055.84
SCAR-20 | Brass (Battle-Scarred)^5286.05
★ Shadow Daggers | Blue Steel (Well-Worn)^9540.00
★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested)^8635.60
StatTrak™ XM1014 | Tranquility (Factory New)^7308.75
StatTrak™ M4A4 | Hellfire (Battle-Scarred)^6407.19
★ StatTrak™ Navaja Knife | Stained (Well-Worn)^9020.90
★ Moto Gloves | Eclipse (Battle-Scarred)^9513.51
Dual Berettas | Cobra Strike (Well-Worn)^3413.78
★ Shadow Daggers | Freehand (Field-Tested)^9449.99
AWP | Fever Dream (Well-Worn)^921.72
AK-47 | Green Laminate (Well-Worn)^2311.20
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred)^8975.15
