P2000 | Fire Elemental (Well-Worn)^1053.18
StatTrak™ MP5-SD | Phosphor (Factory New)^1693.79
SSG 08 | Death's Head (Field-Tested)^718.49
Galil AR | CAUTION! (Well-Worn)^3529.65
★ Moto Gloves | Turtle (Well-Worn)^9440.94
StatTrak™ AUG | Death by Puppy (Minimal Wear)^1162.05
Dual Berettas | Hemoglobin (Factory New)^745.25
M4A4 | The Battlestar (Factory New)^718.87
SSG 08 | Death's Head (Factory New)^748.18
StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear)^1834.34
AK-47 | Cartel (Battle-Scarred)^825.83
★ StatTrak™ Huntsman Knife | Urban Masked (Well-Worn)^8550.00
StatTrak™ M4A1-S | Nightmare (Field-Tested)^1802.76
StatTrak™ SSG 08 | Bloodshot (Well-Worn)^1560.16
USP-S | Orange Anolis (Field-Tested)^6570.00
StatTrak™ Five-SeveN | Case Hardened (Field-Tested)^1715.42
StatTrak™ Five-SeveN | Boost Protocol (Factory New)^749.72
Elite Trapper Solman | Guerrilla Warfare^3866.81
Souvenir SG 553 | Hazard Pay (Minimal Wear)^7800.17
StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred)^783.25
★ StatTrak™ Navaja Knife | Blue Steel (Well-Worn)^8523.47
P250 | Digital Architect (Field-Tested)^3548.36
★ Moto Gloves | Blood Pressure (Battle-Scarred)^9239.26
StatTrak™ MAC-10 | Graven (Well-Worn)^3086.01
AK-47 | Blue Laminate (Well-Worn)^1135.10
★ Bloodhound Gloves | Bronzed (Well-Worn)^7163.39
StatTrak™ M4A1-S | Guardian (Minimal Wear)^5032.39
Patch | Death From Below^1447.69
Tec-9 | Nuclear Threat (Well-Worn)^3231.00
Patch | Dead Men^6688.55
★ Paracord Knife | Stained (Field-Tested)^9922.64
Patch | Aquatic Offensive^4672.07
StatTrak™ Galil AR | Firefight (Factory New)^733.37
★ StatTrak™ Survival Knife | Scorched (Minimal Wear)^9742.54
Souvenir AK-47 | Green Laminate (Minimal Wear)^1067.89
StatTrak™ G3SG1 | Flux (Battle-Scarred)^1219.19
London 2018 Returning Challengers (Holo-Foil)^1134.52
★ StatTrak™ Falchion Knife | Forest DDPAT (Battle-Scarred)^9000.00
★ Gut Knife | Bright Water (Well-Worn)^8285.84
★ Gut Knife | Black Laminate (Minimal Wear)^9271.16
Patch | Meal Time^1557.78
MAG-7 | Bulldozer (Factory New)^8219.56
MAG-7 | Silver (Minimal Wear)^1761.19
StatTrak™ MAC-10 | Ultraviolet (Factory New)^5236.20
StatTrak™ AK-47 | Red Laminate (Field-Tested)^9471.50
Nova | Green Apple (Field-Tested)^1115.65
StatTrak™ AK-47 | Inheritance (Well-Worn)^9450.05
MAC-10 | Graven (Factory New)^3170.88
FAMAS | Meltdown (Field-Tested)^2632.10
Patch | Abandon Hope^1457.97
Trapper Aggressor | Guerrilla Warfare^1052.81
Souvenir MAC-10 | Case Hardened (Factory New)^5251.59
Bloody Darryl The Strapped | The Professionals^2597.76
Krakow 2017 Inferno Souvenir Package^1003.50
Desert Eagle | Night (Factory New)^5213.91
★ Bloodhound Gloves | Guerrilla (Minimal Wear)^9041.63
★ Survival Knife | Night Stripe (Well-Worn)^8391.96
Desert Eagle | Printstream (Factory New)^7760.41
P250 | Mehndi (Field-Tested)^1218.10
★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested)^9090.00
★ StatTrak™ Ursus Knife | Boreal Forest (Field-Tested)^9475.92
G3SG1 | New Roots (Minimal Wear)^1844.31
★ Hydra Gloves | Rattler (Battle-Scarred)^5724.51
★ Broken Fang Gloves | Needle Point (Battle-Scarred)^6760.77
XM1014 | Banana Leaf (Battle-Scarred)^1222.97
StatTrak™ P90 | Asiimov (Battle-Scarred)^1573.58
★ Gut Knife | Crimson Web (Field-Tested)^9479.74
★ StatTrak™ Bowie Knife | Boreal Forest (Field-Tested)^9089.94
StatTrak™ SSG 08 | Death's Head (Factory New)^1682.19
★ Gut Knife | Ultraviolet (Battle-Scarred)^8376.52
StatTrak™ Galil AR | Sugar Rush (Minimal Wear)^8139.82
StatTrak™ AUG | Chameleon (Battle-Scarred)^757.18
AUG | Sand Storm (Factory New)^5347.24
MAC-10 | Urban DDPAT (Factory New)^1260.00
StatTrak™ M4A4 | Hellfire (Minimal Wear)^8239.34
MP9 | Music Box (Field-Tested)^1393.11
M249 | Humidor (Minimal Wear)^1373.65
StatTrak™ Glock-18 | Wasteland Rebel (Field-Tested)^1189.08
★ Gut Knife | Crimson Web (Well-Worn)^9484.89
StatTrak™ Desert Eagle | Code Red (Battle-Scarred)^2854.80
StatTrak™ Five-SeveN | Hyper Beast (Well-Worn)^6260.04
Desert Eagle | Crimson Web (Well-Worn)^718.44
Atlanta 2017 Train Souvenir Package^711.90
StatTrak™ SCAR-20 | Crimson Web (Factory New)^3388.59
Souvenir FAMAS | Waters of Nephthys (Battle-Scarred)^2375.73
StatTrak™ AK-47 | Frontside Misty (Well-Worn)^2229.65
USP-S | Caiman (Factory New)^4709.11
StatTrak™ Tec-9 | Titanium Bit (Field-Tested)^1003.68
★ StatTrak™ Flip Knife | Boreal Forest (Well-Worn)^9315.00
StatTrak™ M4A4 | 龍王 (Dragon King) (Minimal Wear)^2752.68
FAMAS | Afterimage (Well-Worn)^2679.30
★ StatTrak™ Falchion Knife | Forest DDPAT (Field-Tested)^9314.32
XM1014 | Red Leather (Well-Worn)^2727.04
MAG-7 | Chainmail (Minimal Wear)^2076.08
Desert Eagle | Kumicho Dragon (Well-Worn)^1460.15
USP-S | Para Green (Well-Worn)^977.90
G3SG1 | Flux (Factory New)^1698.58
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear)^1537.59
Souvenir MAC-10 | Case Hardened (Minimal Wear)^1656.00
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred)^9657.65
★ Gut Knife | Damascus Steel (Minimal Wear)^9214.74
★ Falchion Knife | Bright Water (Field-Tested)^9922.11
★ Hand Wraps | Constrictor (Minimal Wear)^8379.45
StatTrak™ MAC-10 | Stalker (Battle-Scarred)^2408.60
XM1014 | Blaze Orange (Minimal Wear)^1872.88
★ Falchion Knife | Rust Coat (Battle-Scarred)^9381.85
SG 553 | Wave Spray (Factory New)^1234.49
StatTrak™ M4A1-S | Player Two (Well-Worn)^3689.09
P250 | Undertow (Minimal Wear)^2752.74
★ Ursus Knife | Boreal Forest (Battle-Scarred)^8894.61
StatTrak™ AWP | Electric Hive (Well-Worn)^7522.11
★ Huntsman Knife | Ultraviolet (Field-Tested)^9720.59
StatTrak™ Tec-9 | Titanium Bit (Minimal Wear)^913.60
Krakow 2017 Legends (Holo-Foil)^999.58
★ Moto Gloves | Boom! (Battle-Scarred)^8633.29
★ StatTrak™ Falchion Knife | Scorched (Field-Tested)^9352.78
CZ75-Auto | Yellow Jacket (Factory New)^984.42
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear)^8632.00
StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred)^1853.37
★ Broken Fang Gloves | Jade (Well-Worn)^9381.60
StatTrak™ MP9 | Rose Iron (Field-Tested)^937.05
USP-S | Purple DDPAT (Well-Worn)^1626.75
UMP-45 | Primal Saber (Factory New)^747.89
★ Bowie Knife | Urban Masked (Battle-Scarred)^8908.47
StatTrak™ R8 Revolver | Fade (Factory New)^5712.01
★ Shadow Daggers | Stained (Field-Tested)^8123.07
StatTrak™ P250 | Cartel (Well-Worn)^1295.10
★ StatTrak™ Paracord Knife | Night Stripe (Well-Worn)^9000.00
★ Moto Gloves | Eclipse (Battle-Scarred)^8378.77
★ Survival Knife | Safari Mesh (Well-Worn)^8138.63
Desert Eagle | Night Heist (Battle-Scarred)^1169.94
★ Shadow Daggers | Boreal Forest (Minimal Wear)^6914.31
AK-47 | Jaguar (Battle-Scarred)^3821.09
★ StatTrak™ Paracord Knife | Stained (Well-Worn)^9573.25
M4A4 | Cyber Security (Field-Tested)^1734.53
★ Bowie Knife | Black Laminate (Well-Worn)^9582.69
Autograph Capsule | Team Dignitas | Cologne 2016^1136.57
StatTrak™ M4A1-S | Chantico's Fire (Battle-Scarred)^3473.32
CZ75-Auto | Xiangliu (Battle-Scarred)^751.21
★ StatTrak™ Gut Knife | Bright Water (Minimal Wear)^9939.15
Tec-9 | Nuclear Threat (Field-Tested)^3419.31
CZ75-Auto | The Fuschia Is Now (Field-Tested)^1959.68
Souvenir Desert Eagle | Urban DDPAT (Factory New)^1446.85
★ StatTrak™ Shadow Daggers | Urban Masked (Minimal Wear)^9270.00
★ Gut Knife | Black Laminate (Battle-Scarred)^8561.93
AK-47 | First Class (Well-Worn)^6347.67
★ StatTrak™ Gut Knife | Bright Water (Well-Worn)^9588.60
CZ75-Auto | Poison Dart (Factory New)^731.35
PP-Bizon | Carbon Fiber (Factory New)^1086.05
M4A1-S | Basilisk (Well-Worn)^742.90
XM1014 | Red Leather (Factory New)^3060.98
★ Gut Knife | Night (Minimal Wear)^9224.83
StatTrak™ PP-Bizon | Antique (Field-Tested)^1060.53
★ Survival Knife | Safari Mesh (Minimal Wear)^7920.95
M4A4 | Cyber Security (Battle-Scarred)^1657.65
★ Gut Knife | Scorched (Field-Tested)^8114.25
★ Shadow Daggers | Forest DDPAT (Minimal Wear)^7234.35
SCAR-20 | Palm (Minimal Wear)^1321.42
Sawed-Off | Rust Coat (Factory New)^1101.04
P90 | Fallout Warning (Battle-Scarred)^878.85
★ StatTrak™ Ursus Knife | Boreal Forest (Battle-Scarred)^9026.13
★ Hand Wraps | Duct Tape (Field-Tested)^7600.65
StatTrak™ R8 Revolver | Llama Cannon (Minimal Wear)^846.38
★ StatTrak™ Gut Knife | Ultraviolet (Battle-Scarred)^9066.59
★ Hydra Gloves | Rattler (Well-Worn)^5712.33
AUG | Anodized Navy (Factory New)^1966.96
★ StatTrak™ Gut Knife | Ultraviolet (Field-Tested)^9209.65
StatTrak™ MP9 | Airlock (Factory New)^2528.45
Huntsman Weapon Case^762.94
StatTrak™ PP-Bizon | Antique (Battle-Scarred)^919.80
USP-S | Jawbreaker (Minimal Wear)^837.21
★ Gut Knife | Scorched (Minimal Wear)^8385.11
★ Gut Knife | Freehand (Battle-Scarred)^8948.62
★ StatTrak™ Paracord Knife | Scorched (Field-Tested)^8133.48
★ Driver Gloves | Overtake (Field-Tested)^8396.42
StatTrak™ CZ75-Auto | Victoria (Well-Worn)^3779.47
★ StatTrak™ Bowie Knife | Safari Mesh (Battle-Scarred)^8022.37
XM1014 | Ancient Lore (Well-Worn)^2746.52
StatTrak™ USP-S | The Traitor (Battle-Scarred)^2459.70
StatTrak™ AUG | Torque (Well-Worn)^1079.41
★ Gut Knife | Safari Mesh (Battle-Scarred)^7543.18
StatTrak™ SSG 08 | Death's Head (Battle-Scarred)^1305.39
Souvenir CZ75-Auto | Nitro (Factory New)^1912.84
★ Driver Gloves | Rezan the Red (Field-Tested)^9260.77
P250 | Bengal Tiger (Battle-Scarred)^1184.38
★ StatTrak™ Huntsman Knife | Bright Water (Well-Worn)^9821.84
★ Gut Knife | Stained (Field-Tested)^8331.40
StatTrak™ Sawed-Off | The Kraken (Factory New)^3436.35
Souvenir M249 | Gator Mesh (Battle-Scarred)^8100.00
StatTrak™ SCAR-20 | Cyrex (Minimal Wear)^5778.59
StatTrak™ UMP-45 | Gold Bismuth (Factory New)^1044.74
Galil AR | Amber Fade (Minimal Wear)^1886.24
MAC-10 | Red Filigree (Well-Worn)^3600.00
★ Ursus Knife | Boreal Forest (Minimal Wear)^9696.33
★ Paracord Knife | Safari Mesh (Battle-Scarred)^8145.06
★ StatTrak™ Huntsman Knife | Boreal Forest (Well-Worn)^9000.00
★ Gut Knife | Urban Masked (Field-Tested)^7998.06
★ Falchion Knife | Safari Mesh (Minimal Wear)^8792.45
MAC-10 | Amber Fade (Minimal Wear)^1131.56
Autograph Capsule | Luminosity Gaming | Cologne 2015^877.38
Sawed-Off | Rust Coat (Well-Worn)^899.91
★ StatTrak™ Shadow Daggers | Blue Steel (Well-Worn)^9571.60
M4A1-S | Master Piece (Battle-Scarred)^8068.46
StatTrak™ Masterminds 2 Music Kit Box^720.00
★ Gut Knife | Safari Mesh (Well-Worn)^7271.64
★ Gut Knife | Boreal Forest (Field-Tested)^8100.00
StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred)^1302.85
Nova | Antique (Minimal Wear)^938.23
★ StatTrak™ Ursus Knife | Boreal Forest (Minimal Wear)^9785.93
AK-47 | Green Laminate (Field-Tested)^1372.75
★ Survival Knife | Safari Mesh (Battle-Scarred)^8216.76
MAG-7 | Hazard (Field-Tested)^976.02
★ Survival Knife | Forest DDPAT (Minimal Wear)^8316.54
USP-S | Serum (Field-Tested)^3366.93
Dual Berettas | Black Limba (Factory New)^1124.10
Souvenir USP-S | Road Rash (Factory New)^8490.76
USP-S | Pathfinder (Minimal Wear)^2282.82
Souvenir MAG-7 | Bulldozer (Minimal Wear)^3108.82
StatTrak™ SSG 08 | Dragonfire (Well-Worn)^3394.24
Souvenir UMP-45 | Blaze (Minimal Wear)^3195.61
Getaway Sally | The Professionals^6369.26
StatTrak™ P250 | Mehndi (Factory New)^5907.35
★ Gut Knife | Forest DDPAT (Minimal Wear)^8024.62
★ Hand Wraps | Giraffe (Battle-Scarred)^7980.75
★ Navaja Knife | Ultraviolet (Battle-Scarred)^8107.00
★ StatTrak™ Navaja Knife | Urban Masked (Minimal Wear)^6476.69
StatTrak™ Zeus x27 | Olympus (Battle-Scarred)^1207.31
MAG-7 | Prism Terrace (Factory New)^4399.57
Souvenir MAG-7 | Prism Terrace (Factory New)^1457.65
★ Driver Gloves | Queen Jaguar (Battle-Scarred)^7695.13
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested)^4700.99
Sawed-Off | Rust Coat (Field-Tested)^1307.74
XM1014 | Red Leather (Field-Tested)^2910.95
SG 553 | Gator Mesh (Field-Tested)^1175.44
StatTrak™ SG 553 | Colony IV (Field-Tested)^1381.01
★ Gut Knife | Stained (Minimal Wear)^8889.51
StatTrak™ SCAR-20 | Cardiac (Minimal Wear)^1302.20
SSG 08 | Tropical Storm (Minimal Wear)^719.24
★ StatTrak™ Shadow Daggers | Safari Mesh (Battle-Scarred)^4837.50
★ Shadow Daggers | Safari Mesh (Well-Worn)^7171.72
StatTrak™ Sawed-Off | Devourer (Factory New)^2355.32
StatTrak™ USP-S | Printstream (Well-Worn)^5401.08
★ Paracord Knife | Stained (Battle-Scarred)^9426.17
★ Paracord Knife | Stained (Well-Worn)^9479.87
MP9 | Bulldozer (Battle-Scarred)^5797.43
London 2018 Minor Challengers (Holo-Foil)^1044.69
Guardian Elite Pin^2626.56
★ Broken Fang Gloves | Needle Point (Well-Worn)^6705.32
★ Gut Knife | Freehand (Minimal Wear)^9496.25
★ Driver Gloves | Convoy (Minimal Wear)^9232.22
StatTrak™ Galil AR | Crimson Tsunami (Factory New)^777.94
M4A1-S | Dark Water (Minimal Wear)^6748.47
UMP-45 | Crime Scene (Minimal Wear)^7244.18
P90 | Death by Kitty (Field-Tested)^2836.50
P250 | Mehndi (Battle-Scarred)^1102.45
★ Shadow Daggers | Autotronic (Minimal Wear)^9133.14
★ Shadow Daggers | Night (Well-Worn)^7050.14
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred)^2862.64
★ Moto Gloves | Turtle (Battle-Scarred)^8565.63
★ StatTrak™ Shadow Daggers | Bright Water (Factory New)^9128.18
UMP-45 | Caramel (Battle-Scarred)^863.52
StatTrak™ USP-S | Jawbreaker (Minimal Wear)^2355.44
★ Paracord Knife | Night Stripe (Field-Tested)^8720.73
★ Gut Knife | Bright Water (Minimal Wear)^9187.31
★ Broken Fang Gloves | Needle Point (Minimal Wear)^8343.18
Desert Eagle | Hypnotic (Minimal Wear)^8989.62
M4A4 | Cyber Security (Well-Worn)^1687.62
StatTrak™ M4A1-S | Leaded Glass (Well-Worn)^1121.40
USP-S | Overgrowth (Factory New)^4594.82
SG 553 | Desert Blossom (Field-Tested)^1378.12
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn)^3304.35
MP7 | Whiteout (Minimal Wear)^5518.13
StatTrak™ MAC-10 | Stalker (Field-Tested)^3333.76
SSG 08 | Threat Detected (Battle-Scarred)^1543.65
Negev | Phoenix Stencil (Field-Tested)^1000.06
★ StatTrak™ Falchion Knife | Scorched (Well-Worn)^7244.55
★ Ursus Knife | Scorched (Well-Worn)^8475.83
★ Hand Wraps | Arboreal (Battle-Scarred)^7493.82
Galil AR | Eco (Minimal Wear)^2621.33
★ Paracord Knife | Night Stripe (Battle-Scarred)^8630.78
★ Hand Wraps | Constrictor (Battle-Scarred)^7073.99
AK-47 | Inheritance (Well-Worn)^6266.28
StatTrak™ M4A1-S | Hyper Beast (Field-Tested)^4636.88
StatTrak™ FAMAS | Mecha Industries (Minimal Wear)^838.14
StatTrak™ AUG | Torque (Battle-Scarred)^1057.13
★ Shadow Daggers | Crimson Web (Well-Worn)^8900.08
★ StatTrak™ Shadow Daggers | Crimson Web (Well-Worn)^9914.93
★ Navaja Knife | Scorched (Minimal Wear)^7272.50
Souvenir MP5-SD | Oxide Oasis (Factory New)^2292.53
★ StatTrak™ Gut Knife | Urban Masked (Well-Worn)^7200.00
AK-47 | First Class (Battle-Scarred)^6479.55
StatTrak™ PP-Bizon | Antique (Well-Worn)^936.53
StatTrak™ SSG 08 | Turbo Peek (Field-Tested)^1113.23
★ Huntsman Knife | Forest DDPAT (Well-Worn)^8724.10
StatTrak™ Desert Eagle | Printstream (Well-Worn)^5178.11
AK-47 | Aquamarine Revenge (Battle-Scarred)^1674.84
★ Moto Gloves | Transport (Well-Worn)^6901.52
CZ75-Auto | The Fuschia Is Now (Well-Worn)^1949.17
★ Bloodhound Gloves | Snakebite (Well-Worn)^6891.20
PP-Bizon | Modern Hunter (Minimal Wear)^1841.71
StatTrak™ P90 | Cold Blooded (Factory New)^7019.90
★ Shadow Daggers | Crimson Web (Field-Tested)^9067.36
AWP | Pink DDPAT (Factory New)^9424.18
Souvenir MAC-10 | Gold Brick (Field-Tested)^942.97
StatTrak™ MAC-10 | Stalker (Minimal Wear)^6791.06
StatTrak™ Five-SeveN | Fairy Tale (Factory New)^8780.19
StatTrak™ FAMAS | Valence (Factory New)^1222.67
★ Navaja Knife | Ultraviolet (Factory New)^8550.00
StatTrak™ AK-47 | Neon Rider (Well-Worn)^6282.00
★ StatTrak™ Falchion Knife | Rust Coat (Battle-Scarred)^9367.13
Desert Eagle | Pilot (Well-Worn)^5623.11
AUG | Bengal Tiger (Factory New)^2811.61
Souvenir MP9 | Orange Peel (Field-Tested)^2864.42
Souvenir AK-47 | Safari Mesh (Well-Worn)^887.50
AK-47 | Neon Rider (Well-Worn)^3633.21
Glock-18 | Franklin (Field-Tested)^3687.79
P250 | Black & Tan (Minimal Wear)^1925.31
P90 | Trigon (Minimal Wear)^958.19
M4A1-S | Decimator (Well-Worn)^1152.33
★ Bowie Knife | Urban Masked (Field-Tested)^8814.24
★ Gut Knife | Urban Masked (Well-Worn)^7496.11
StatTrak™ USP-S | Black Lotus (Factory New)^2752.40
M4A1-S | Golden Coil (Minimal Wear)^7918.34
StatTrak™ R8 Revolver | Fade (Minimal Wear)^2941.72
★ StatTrak™ Navaja Knife | Stained (Minimal Wear)^9033.68
★ Shadow Daggers | Night (Minimal Wear)^7915.23
AK-47 | Wasteland Rebel (Battle-Scarred)^2146.18
★ StatTrak™ Gut Knife | Rust Coat (Battle-Scarred)^9053.60
★ Hand Wraps | Duct Tape (Minimal Wear)^8720.65
StatTrak™ Sawed-Off | Devourer (Minimal Wear)^1011.44
AUG | Death by Puppy (Factory New)^902.96
M4A4 | Royal Paladin (Minimal Wear)^1382.43
Sawed-Off | The Kraken (Well-Worn)^917.23
★ Gut Knife | Stained (Well-Worn)^8451.49
M4A1-S | Golden Coil (Well-Worn)^3413.87
FAMAS | Afterimage (Factory New)^4163.48
★ StatTrak™ Falchion Knife | Urban Masked (Field-Tested)^9435.06
★ Navaja Knife | Boreal Forest (Well-Worn)^7960.06
StatTrak™ P250 | See Ya Later (Well-Worn)^997.76
★ StatTrak™ Navaja Knife | Crimson Web (Field-Tested)^9475.17
★ Huntsman Knife | Ultraviolet (Well-Worn)^9401.22
M4A1-S | Moss Quartz (Factory New)^5509.43
StatTrak™ MP9 | Hydra (Factory New)^4504.58
★ Hand Wraps | Arboreal (Minimal Wear)^9527.56
P90 | Baroque Red (Minimal Wear)^2378.89
★ Gut Knife | Night (Battle-Scarred)^7970.56
★ Falchion Knife | Urban Masked (Factory New)^9822.52
★ Survival Knife | Forest DDPAT (Battle-Scarred)^8289.90
AK-47 | Head Shot (Factory New)^4909.29
P2000 | Fire Elemental (Minimal Wear)^1045.79
StatTrak™ M4A1-S | Black Lotus (Well-Worn)^2375.96
★ Bowie Knife | Boreal Forest (Field-Tested)^8308.42
★ Bowie Knife | Night (Well-Worn)^9361.87
SSG 08 | Turbo Peek (Factory New)^1443.91
StatTrak™ CZ75-Auto | Xiangliu (Factory New)^2347.50
StatTrak™ M4A4 | Temukau (Minimal Wear)^7345.26
StatTrak™ M4A1-S | Cyrex (Minimal Wear)^6910.69
Souvenir Glock-18 | Ramese's Reach (Minimal Wear)^1795.33
Negev | CaliCamo (Factory New)^897.76
StatTrak™ SSG 08 | Turbo Peek (Battle-Scarred)^1088.94
StatTrak™ Galil AR | Chatterbox (Well-Worn)^4589.55
Patch | Elder God^5181.35
MAG-7 | Hazard (Battle-Scarred)^809.07
MAG-7 | Irradiated Alert (Factory New)^1107.66
Glock-18 | Pink DDPAT (Battle-Scarred)^4838.40
StatTrak™ R8 Revolver | Llama Cannon (Factory New)^2482.16
StatTrak™ AK-47 | Point Disarray (Well-Worn)^1836.24
StatTrak™ MAG-7 | Justice (Factory New)^2329.62
★ StatTrak™ Gut Knife | Bright Water (Field-Tested)^9171.48
Patch | Metal The Global Elite ★^971.51
StatTrak™ CZ75-Auto | The Fuschia Is Now (Field-Tested)^1919.17
★ StatTrak™ Navaja Knife | Night Stripe (Minimal Wear)^8637.52
London 2018 Mirage Souvenir Package^806.36
★ Gut Knife | Freehand (Factory New)^9794.76
USP-S | Jawbreaker (Factory New)^1636.27
Souvenir AK-47 | Green Laminate (Field-Tested)^1070.73
StatTrak™ Dual Berettas | Dezastre (Factory New)^1177.34
AK-47 | Jaguar (Well-Worn)^3851.34
FAMAS | Roll Cage (Factory New)^1149.92
StatTrak™ PP-Bizon | Antique (Factory New)^1284.69
MAC-10 | Commuter (Minimal Wear)^758.91
StatTrak™ AWP | Hyper Beast (Well-Worn)^5181.35
P2000 | Grassland Leaves (Field-Tested)^720.13
★ Gut Knife | Night (Field-Tested)^8167.75
★ Shadow Daggers | Damascus Steel (Minimal Wear)^8572.64
★ StatTrak™ Shadow Daggers | Freehand (Well-Worn)^9164.19
★ Navaja Knife | Crimson Web (Field-Tested)^8820.63
Souvenir M4A1-S | Boreal Forest (Field-Tested)^4563.00
Souvenir M4A4 | Red DDPAT (Factory New)^1539.92
Glock-18 | Blue Fissure (Factory New)^1407.80
MAC-10 | Commuter (Field-Tested)^733.99
StatTrak™ Desert Eagle | Naga (Factory New)^1722.16
Souvenir UMP-45 | Fallout Warning (Minimal Wear)^764.25
★ Ursus Knife | Forest DDPAT (Minimal Wear)^9789.45
MP9 | Food Chain (Factory New)^776.12
★ Navaja Knife | Ultraviolet (Minimal Wear)^8359.32
Tec-9 | Decimator (Well-Worn)^999.70
★ Paracord Knife | Boreal Forest (Battle-Scarred)^8230.86
Five-SeveN | Anodized Gunmetal (Factory New)^846.00
★ Driver Gloves | Overtake (Well-Worn)^7462.74
Nova | Quick Sand (Minimal Wear)^1904.26
USP-S | Pathfinder (Factory New)^2266.11
SG 553 | Colony IV (Factory New)^2921.14
StatTrak™ USP-S | Neo-Noir (Battle-Scarred)^2760.71
SCAR-20 | Palm (Battle-Scarred)^1529.10
M4A4 | Desert Storm (Minimal Wear)^1521.94
Five-SeveN | Fairy Tale (Factory New)^3977.12
StatTrak™ XM1014 | Incinegator (Minimal Wear)^3739.43
StatTrak™ SSG 08 | Dragonfire (Factory New)^6827.04
MP9 | Mount Fuji (Factory New)^856.40
StatTrak™ CZ75-Auto | Xiangliu (Well-Worn)^1613.25
StatTrak™ USP-S | Caiman (Well-Worn)^5408.53
Desert Eagle | Heirloom (Factory New)^1267.30
StatTrak™ Nova | Graphite (Minimal Wear)^2422.55
Galil AR | CAUTION! (Battle-Scarred)^4036.59
P90 | Cold Blooded (Minimal Wear)^5181.53
UMP-45 | Fallout Warning (Factory New)^2884.33
★ Paracord Knife | Scorched (Battle-Scarred)^8295.94
★ Gut Knife | Scorched (Battle-Scarred)^7671.95
★ StatTrak™ Shadow Daggers | Urban Masked (Battle-Scarred)^8190.47
StatTrak™ USP-S | Jawbreaker (Well-Worn)^1280.46
USP-S | Dark Water (Field-Tested)^6553.34
★ Gut Knife | Blue Steel (Field-Tested)^8957.52
★ Shadow Daggers | Blue Steel (Field-Tested)^8391.49
Souvenir MAG-7 | Core Breach (Factory New)^2430.28
Tec-9 | Nuclear Threat (Battle-Scarred)^3210.71
Street Soldier | Phoenix^745.51
★ Bowie Knife | Night (Field-Tested)^9269.24
StatTrak™ SSG 08 | Ghost Crusader (Factory New)^1162.87
★ Hand Wraps | Desert Shamagh (Well-Worn)^7098.19
StatTrak™ R8 Revolver | Crimson Web (Factory New)^1805.93
StatTrak™ SSG 08 | Death's Head (Minimal Wear)^1452.64
StatTrak™ M4A4 | The Emperor (Battle-Scarred)^2413.30
Negev | Infrastructure (Factory New)^1482.56
P250 | Whiteout (Well-Worn)^2587.29
M4A4 | Buzz Kill (Well-Worn)^831.05
Trapper | Guerrilla Warfare^1300.26
★ Driver Gloves | Lunar Weave (Well-Worn)^9915.35
★ Shadow Daggers | Night (Battle-Scarred)^7249.92
★ Shadow Daggers | Black Laminate (Well-Worn)^8131.82
StatTrak™ USP-S | Orion (Well-Worn)^7251.66
FAMAS | Meltdown (Factory New)^3526.99
StatTrak™ SSG 08 | Big Iron (Factory New)^4555.79
MAC-10 | Gold Brick (Well-Worn)^3176.72
SSG 08 | Detour (Factory New)^1384.59
Nova | Antique (Field-Tested)^939.74
FAMAS | Spitfire (Well-Worn)^1230.69
★ Shadow Daggers | Boreal Forest (Battle-Scarred)^7725.05
StatTrak™ Tec-9 | Titanium Bit (Factory New)^1553.46
Tec-9 | Fuel Injector (Factory New)^1279.33
★ StatTrak™ Falchion Knife | Crimson Web (Battle-Scarred)^9495.00
★ Navaja Knife | Damascus Steel (Factory New)^8218.26
MP9 | Hypnotic (Minimal Wear)^1362.43
Seal Team 6 Soldier | NSWC SEAL^826.67
StatTrak™ MP9 | Mount Fuji (Minimal Wear)^1103.67
Galil AR | Dusk Ruins (Field-Tested)^1197.45
StatTrak™ SSG 08 | Dragonfire (Minimal Wear)^4124.05
M249 | Shipping Forecast (Field-Tested)^1557.60
StatTrak™ M4A1-S | Leaded Glass (Factory New)^2533.64
Five-SeveN | Candy Apple (Minimal Wear)^5814.78
StatTrak™ M4A1-S | Atomic Alloy (Well-Worn)^3689.99
StatTrak™ Nova | Hyper Beast (Factory New)^5085.20
★ Huntsman Knife | Scorched (Battle-Scarred)^9705.11
Five-SeveN | Candy Apple (Factory New)^7331.48
★ Navaja Knife | Safari Mesh (Minimal Wear)^7729.38
StatTrak™ Dual Berettas | Royal Consorts (Factory New)^709.79
★ Hand Wraps | Duct Tape (Well-Worn)^7380.00
★ Broken Fang Gloves | Jade (Field-Tested)^9900.00
Autograph Capsule | Legends (Foil) | MLG Columbus 2016^1735.41
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman^4542.18
StatTrak™ Music Kit | Matt Levine, Agency^863.56
