StatTrak™ AWP | Atheris (Factory New)^3202.89
StatTrak™ CZ75-Auto | Victoria (Field-Tested)^2242.03
★ Hand Wraps | Constrictor (Battle-Scarred)^7496.60
M4A4 | Cyber Security (Well-Worn)^1667.98
P250 | Digital Architect (Battle-Scarred)^3789.47
P250 | Mehndi (Battle-Scarred)^1097.77
USP-S | Overgrowth (Well-Worn)^2180.46
StatTrak™ USP-S | Jawbreaker (Minimal Wear)^2103.09
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred)^2911.55
StatTrak™ Galil AR | Chromatic Aberration (Factory New)^2405.61
★ Shadow Daggers | Autotronic (Minimal Wear)^9424.47
★ StatTrak™ Shadow Daggers | Bright Water (Factory New)^9233.68
StatTrak™ M4A1-S | Atomic Alloy (Well-Worn)^3699.12
AWP | Pink DDPAT (Factory New)^9184.37
Negev | Phoenix Stencil (Field-Tested)^1062.91
AK-47 | Inheritance (Well-Worn)^6380.37
SG 553 | Ultraviolet (Battle-Scarred)^1795.58
StatTrak™ AUG | Torque (Battle-Scarred)^1073.34
★ Ursus Knife | Scorched (Well-Worn)^8644.78
MAC-10 | Tatter (Factory New)^834.83
StatTrak™ UMP-45 | Momentum (Factory New)^1443.36
MP5-SD | Phosphor (Factory New)^744.43
StatTrak™ Five-SeveN | Fairy Tale (Factory New)^8918.27
PP-Bizon | Modern Hunter (Minimal Wear)^1884.57
StatTrak™ MAC-10 | Stalker (Minimal Wear)^6804.53
AK-47 | Predator (Minimal Wear)^1603.28
StatTrak™ AWP | Chromatic Aberration (Minimal Wear)^2096.95
P2000 | Silver (Minimal Wear)^3064.28
MAC-10 | Amber Fade (Well-Worn)^1610.03
StatTrak™ Sawed-Off | Wasteland Princess (Factory New)^1344.61
M4A1-S | Guardian (Battle-Scarred)^1796.36
★ StatTrak™ Gut Knife | Autotronic (Well-Worn)^8550.00
SG 553 | Bulldozer (Field-Tested)^7298.04
USP-S | Business Class (Factory New)^4884.48
MP9 | Bulldozer (Well-Worn)^5814.03
Galil AR | Winter Forest (Field-Tested)^795.02
★ Gut Knife | Urban Masked (Well-Worn)^7575.78
MP9 | Stained Glass (Minimal Wear)^8377.00
★ StatTrak™ Shadow Daggers | Safari Mesh (Field-Tested)^7595.29
StatTrak™ CZ75-Auto | The Fuschia Is Now (Factory New)^4250.33
★ Huntsman Knife | Safari Mesh (Battle-Scarred)^9005.94
P90 | Trigon (Minimal Wear)^964.91
Spectrum Case Key^843.71
Nova | Bloomstick (Well-Worn)^822.03
StatTrak™ USP-S | Jawbreaker (Factory New)^4867.08
CZ75-Auto | Nitro (Field-Tested)^928.06
SG 553 | Hypnotic (Minimal Wear)^2296.62
StatTrak™ Tec-9 | Decimator (Well-Worn)^2268.53
London 2018 Mirage Souvenir Package^825.69
Glock-18 | Pink DDPAT (Battle-Scarred)^4769.93
FAMAS | Afterimage (Factory New)^4209.02
StatTrak™ SG 553 | Ultraviolet (Factory New)^6183.01
★ Bowie Knife | Night (Well-Worn)^9395.56
Glock-18 | Franklin (Field-Tested)^3664.30
P2000 | Grassland Leaves (Field-Tested)^724.21
StatTrak™ USP-S | Printstream (Well-Worn)^5445.52
★ Gut Knife | Freehand (Factory New)^9816.89
MAC-10 | Stalker (Factory New)^4905.63
MP9 | Food Chain (Factory New)^776.12
★ StatTrak™ Navaja Knife | Night Stripe (Minimal Wear)^8737.82
★ StatTrak™ Shadow Daggers | Freehand (Well-Worn)^9179.83
MAC-10 | Commuter (Field-Tested)^743.26
Boston 2018 Mirage Souvenir Package^848.90
★ Paracord Knife | Boreal Forest (Battle-Scarred)^8419.75
★ Navaja Knife | Ultraviolet (Minimal Wear)^8507.08
Nova | Quick Sand (Minimal Wear)^1944.04
★ Shadow Daggers | Black Laminate (Battle-Scarred)^8236.49
StatTrak™ Galil AR | Chatterbox (Battle-Scarred)^2544.42
StatTrak™ M4A1-S | Guardian (Minimal Wear)^5096.09
StatTrak™ Desert Eagle | Naga (Factory New)^1682.10
SG 553 | Colony IV (Factory New)^2924.00
Galil AR | CAUTION! (Battle-Scarred)^4036.59
Galil AR | Chatterbox (Field-Tested)^6178.35
★ Bowie Knife | Boreal Forest (Battle-Scarred)^8937.90
★ StatTrak™ Falchion Knife | Scorched (Field-Tested)^9460.89
★ Shadow Daggers | Forest DDPAT (Battle-Scarred)^7650.00
StatTrak™ Glock-18 | Bullet Queen (Field-Tested)^1798.22
P2000 | Dispatch (Factory New)^2083.30
Patch | G2 Esports (Gold) | Stockholm 2021^1049.78
StatTrak™ M4A1-S | Black Lotus (Well-Worn)^2140.84
StatTrak™ Dual Berettas | Royal Consorts (Factory New)^759.68
DreamHack Cluj-Napoca 2015 Legends (Foil)^1604.87
★ Paracord Knife | Scorched (Battle-Scarred)^8471.61
AK-47 | Neon Revolution (Well-Worn)^1758.85
StatTrak™ USP-S | Jawbreaker (Well-Worn)^1274.85
StatTrak™ FAMAS | Commemoration (Factory New)^4225.68
StatTrak™ SSG 08 | Big Iron (Factory New)^4630.87
StatTrak™ M4A1-S | Player Two (Well-Worn)^3775.50
★ Gut Knife | Blue Steel (Well-Worn)^9384.92
★ Navaja Knife | Damascus Steel (Well-Worn)^7780.88
★ Gut Knife | Boreal Forest (Well-Worn)^8157.19
P250 | Apep's Curse (Battle-Scarred)^2885.89
FAMAS | Meltdown (Factory New)^3609.06
★ StatTrak™ Falchion Knife | Crimson Web (Battle-Scarred)^9090.00
★ Gut Knife | Boreal Forest (Battle-Scarred)^8254.54
Galil AR | Dusk Ruins (Field-Tested)^1234.89
StatTrak™ Nova | Antique (Factory New)^1757.21
MAC-10 | Gold Brick (Well-Worn)^3205.55
StatTrak™ M4A1-S | Leaded Glass (Factory New)^2592.59
★ Gut Knife | Bright Water (Battle-Scarred)^8833.43
MP9 | Hypnotic (Minimal Wear)^1316.70
StatTrak™ P90 | Trigon (Well-Worn)^1314.05
UMP-45 | Fallout Warning (Factory New)^2916.68
UMP-45 | Crime Scene (Minimal Wear)^7244.18
P90 | Leather (Minimal Wear)^824.41
★ Huntsman Knife | Ultraviolet (Battle-Scarred)^9849.33
Tec-9 | Fuel Injector (Factory New)^1151.06
StatTrak™ M4A4 | The Emperor (Battle-Scarred)^2457.31
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015^1386.98
StatTrak™ MAC-10 | Toybox (Factory New)^3529.76
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred)^1852.62
★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred)^9382.83
StatTrak™ SSG 08 | Death's Head (Minimal Wear)^1454.39
StatTrak™ SSG 08 | Ghost Crusader (Factory New)^1189.85
StatTrak™ USP-S | Orion (Well-Worn)^7251.66
Glock-18 | Brass (Minimal Wear)^2904.45
StatTrak™ M4A4 | Etch Lord (Factory New)^801.83
StatTrak™ M4A1-S | Player Two (Minimal Wear)^7983.28
USP-S | The Traitor (Factory New)^4244.98
★ Gut Knife | Ultraviolet (Minimal Wear)^9519.31
SSG 08 | Bloodshot (Minimal Wear)^5045.86
StatTrak™ R8 Revolver | Crimson Web (Factory New)^1826.73
Sir Bloody Loudmouth Darryl | The Professionals^7129.09
MAC-10 | Commuter (Well-Worn)^721.55
P90 | Emerald Dragon (Field-Tested)^8041.19
★ StatTrak™ Shadow Daggers | Safari Mesh (Minimal Wear)^7502.83
M4A4 | Red DDPAT (Battle-Scarred)^1918.28
★ Shadow Daggers | Freehand (Factory New)^9199.71
★ Gut Knife | Scorched (Battle-Scarred)^7780.12
★ Huntsman Knife | Ultraviolet (Well-Worn)^9714.09
StatTrak™ AK-47 | Leet Museo (Minimal Wear)^6825.78
StatTrak™ Dual Berettas | Balance (Factory New)^771.98
Glock-18 | Dragon Tattoo (Minimal Wear)^8354.01
P250 | Apep's Curse (Field-Tested)^2889.34
MAC-10 | Curse (Factory New)^928.48
Berlin 2019 Mirage Souvenir Package^854.39
★ Gut Knife | Freehand (Well-Worn)^8503.65
DreamHack Cluj-Napoca 2015 Mirage Souvenir Package^1386.46
StatTrak™ Desert Eagle | Heirloom (Well-Worn)^1269.67
StatTrak™ UMP-45 | Bone Pile (Factory New)^2190.60
StatTrak™ Galil AR | Shattered (Minimal Wear)^869.12
★ Navaja Knife | Boreal Forest (Field-Tested)^8504.54
★ Falchion Knife | Scorched (Minimal Wear)^9742.41
MP9 | Dark Age (Field-Tested)^5970.70
StatTrak™ USP-S | Neo-Noir (Well-Worn)^3523.08
★ Shadow Daggers | Crimson Web (Battle-Scarred)^9204.17
StatTrak™ M4A1-S | Cyrex (Factory New)^9856.18
P90 | Blind Spot (Factory New)^878.58
★ StatTrak™ Shadow Daggers | Scorched (Field-Tested)^7868.38
Galil AR | Phoenix Blacklight (Well-Worn)^3501.46
Autograph Capsule | Group A (Foil) | Cologne 2015^1183.48
P90 | Run and Hide (Battle-Scarred)^9900.00
UMP-45 | Minotaur's Labyrinth (Minimal Wear)^8095.50
M4A4 | Hellfire (Well-Worn)^3771.50
StatTrak™ Desert Eagle | Code Red (Minimal Wear)^6678.60
USP-S | Overgrowth (Minimal Wear)^2256.28
Five-SeveN | Fairy Tale (Factory New)^4073.19
Galil AR | CAUTION! (Field-Tested)^3817.93
★ Hydra Gloves | Emerald (Well-Worn)^6336.26
★ Shadow Daggers | Urban Masked (Field-Tested)^8197.18
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred)^7252.08
★ Bloodhound Gloves | Guerrilla (Well-Worn)^7284.37
Five-SeveN | Nitro (Battle-Scarred)^2234.66
MAC-10 | Propaganda (Minimal Wear)^2951.99
StatTrak™ Zeus x27 | Olympus (Well-Worn)^1370.81
★ Shadow Daggers | Boreal Forest (Battle-Scarred)^7786.33
USP-S | Neo-Noir (Well-Worn)^1333.91
StatTrak™ Sawed-Off | The Kraken (Minimal Wear)^1566.10
★ Falchion Knife | Bright Water (Battle-Scarred)^9925.76
MP9 | Airlock (Factory New)^854.54
★ Driver Gloves | Overtake (Well-Worn)^7797.30
StatTrak™ P250 | See Ya Later (Battle-Scarred)^940.94
★ Falchion Knife | Black Laminate (Minimal Wear)^9695.30
★ StatTrak™ Navaja Knife | Forest DDPAT (Field-Tested)^7375.44
M4A4 | Zirka (Well-Worn)^2230.45
AK-47 | First Class (Field-Tested)^6749.82
★ Shadow Daggers | Safari Mesh (Battle-Scarred)^8140.21
StatTrak™ AWP | Chromatic Aberration (Factory New)^3598.24
★ Navaja Knife | Boreal Forest (Battle-Scarred)^7958.94
★ Navaja Knife | Night Stripe (Well-Worn)^7932.42
StatTrak™ MAC-10 | Heat (Minimal Wear)^793.65
FAMAS | Spitfire (Factory New)^9450.00
Sawed-Off | Devourer (Factory New)^1001.75
★ StatTrak™ Paracord Knife | Scorched (Battle-Scarred)^8378.09
Dual Berettas | Cobra Strike (Field-Tested)^3315.95
R8 Revolver | Fade (Factory New)^1220.59
Tec-9 | Nuclear Threat (Well-Worn)^3186.90
P2000 | Chainmail (Factory New)^8393.74
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn)^1290.18
★ StatTrak™ Navaja Knife | Scorched (Field-Tested)^7161.19
★ StatTrak™ Navaja Knife | Night Stripe (Well-Worn)^7103.07
★ Huntsman Knife | Scorched (Battle-Scarred)^9818.91
★ StatTrak™ Gut Knife | Scorched (Field-Tested)^8425.79
Elite Trapper Solman | Guerrilla Warfare^3546.81
StatTrak™ MAC-10 | Heat (Factory New)^1397.77
★ Hand Wraps | Giraffe (Battle-Scarred)^7915.32
StatTrak™ USP-S | Jawbreaker (Battle-Scarred)^1278.89
★ Broken Fang Gloves | Yellow-banded (Well-Worn)^7382.01
★ StatTrak™ Survival Knife | Night Stripe (Battle-Scarred)^9208.71
Nova | Antique (Factory New)^1057.74
★ StatTrak™ Shadow Daggers | Urban Masked (Battle-Scarred)^8330.32
Glock-18 | Groundwater (Battle-Scarred)^982.58
★ Shadow Daggers | Blue Steel (Battle-Scarred)^8354.59
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn)^8482.05
★ Bloodhound Gloves | Charred (Well-Worn)^9736.62
Arno The Overgrown | Guerrilla Warfare^771.07
Five-SeveN | Monkey Business (Minimal Wear)^868.93
Glock-18 | Pink DDPAT (Field-Tested)^5466.28
StatTrak™ M4A4 | Cyber Security (Field-Tested)^2209.15
MAC-10 | Toybox (Factory New)^1278.21
StatTrak™ Sawed-Off | The Kraken (Field-Tested)^1262.74
M4A4 | Desert Storm (Battle-Scarred)^1325.79
M4A4 | Desert Storm (Well-Worn)^1431.34
StatTrak™ MP9 | Hypnotic (Factory New)^4560.53
SCAR-20 | Cyrex (Well-Worn)^2816.00
UMP-45 | Caramel (Minimal Wear)^1059.50
★ Survival Knife | Forest DDPAT (Battle-Scarred)^8564.38
★ StatTrak™ Shadow Daggers | Stained (Well-Worn)^8921.24
★ Gut Knife | Stained (Field-Tested)^8522.34
MAC-10 | Red Filigree (Minimal Wear)^7250.28
AK-47 | First Class (Well-Worn)^6484.58
★ Shadow Daggers | Rust Coat (Well-Worn)^7392.44
★ Navaja Knife | Blue Steel (Field-Tested)^8761.59
Markus Delrow | FBI HRT^709.13
P2000 | Fire Elemental (Minimal Wear)^929.29
★ StatTrak™ Shadow Daggers | Autotronic (Well-Worn)^9898.19
Nova | Green Apple (Minimal Wear)^1409.87
★ Shadow Daggers | Urban Masked (Battle-Scarred)^7700.70
★ Shadow Daggers | Stained (Battle-Scarred)^7695.00
StatTrak™ SCAR-20 | Cyrex (Field-Tested)^4106.00
Nova | Bloomstick (Field-Tested)^1169.07
★ Huntsman Knife | Bright Water (Well-Worn)^9855.13
StatTrak™ Galil AR | Eco (Minimal Wear)^5695.10
StatTrak™ M4A4 | Royal Paladin (Field-Tested)^2238.73
USP-S | Caiman (Factory New)^4798.15
★ StatTrak™ Shadow Daggers | Safari Mesh (Battle-Scarred)^4950.00
SSG 08 | Big Iron (Factory New)^1651.73
StatTrak™ AWP | Wildfire (Field-Tested)^8278.14
Brigadier General Pin^971.98
StatTrak™ M4A4 | In Living Color (Well-Worn)^1579.58
StatTrak™ Negev | Loudmouth (Minimal Wear)^1908.69
StatTrak™ AK-47 | Point Disarray (Minimal Wear)^3567.27
★ Gut Knife | Night (Battle-Scarred)^8161.91
P90 | Death by Kitty (Minimal Wear)^3948.52
StatTrak™ MAG-7 | Justice (Minimal Wear)^785.13
G3SG1 | Flux (Battle-Scarred)^926.69
SSG 08 | Turbo Peek (Factory New)^1464.80
★ Shadow Daggers | Night (Well-Worn)^7137.81
FAMAS | Roll Cage (Factory New)^1165.06
Nova | Green Apple (Field-Tested)^1139.96
P90 | Asiimov (Factory New)^2993.60
★ Driver Gloves | Lunar Weave (Battle-Scarred)^8220.96
MAG-7 | Prism Terrace (Minimal Wear)^3509.10
★ StatTrak™ Huntsman Knife | Safari Mesh (Minimal Wear)^9549.17
StatTrak™ CZ75-Auto | The Fuschia Is Now (Field-Tested)^1922.80
StatTrak™ AWP | Man-o'-war (Field-Tested)^6690.46
★ StatTrak™ Shadow Daggers | Stained (Field-Tested)^9506.88
Operation Bravo Case^3714.53
★ StatTrak™ Shadow Daggers | Black Laminate (Well-Worn)^7833.38
MAG-7 | Counter Terrace (Field-Tested)^7814.80
StatTrak™ MAC-10 | Curse (Well-Worn)^1401.75
★ Navaja Knife | Urban Masked (Minimal Wear)^7541.67
★ Moto Gloves | Transport (Well-Worn)^7072.76
★ Shadow Daggers | Crimson Web (Field-Tested)^9278.05
Nova | Interlock (Minimal Wear)^1148.42
★ Navaja Knife | Scorched (Well-Worn)^7726.50
★ Navaja Knife | Scorched (Minimal Wear)^7799.21
StatTrak™ Galil AR | Orange DDPAT (Well-Worn)^1573.59
★ StatTrak™ Navaja Knife | Safari Mesh (Field-Tested)^7687.78
USP-S | Orion (Battle-Scarred)^4500.00
StatTrak™ P90 | Cold Blooded (Factory New)^7219.44
★ StatTrak™ Classic Knife | Scorched (Minimal Wear)^9959.08
StatTrak™ MP9 | Hydra (Minimal Wear)^1565.44
AK-47 | First Class (Battle-Scarred)^6570.64
London 2018 Inferno Souvenir Package^806.18
StatTrak™ M4A4 | X-Ray (Field-Tested)^3709.75
MAC-10 | Propaganda (Battle-Scarred)^2446.61
M4A1-S | Nightmare (Factory New)^3850.94
★ StatTrak™ Shadow Daggers | Boreal Forest (Field-Tested)^7469.45
M4A4 | Radiation Hazard (Battle-Scarred)^2168.11
★ Falchion Knife | Forest DDPAT (Well-Worn)^8819.95
MAG-7 | Hazard (Well-Worn)^883.66
★ Hydra Gloves | Emerald (Battle-Scarred)^5924.71
MAC-10 | Graven (Well-Worn)^1971.00
SSG 08 | Blood in the Water (Factory New)^5536.70
Tec-9 | Tornado (Factory New)^1292.29
★ StatTrak™ Paracord Knife | Scorched (Field-Tested)^8296.09
★ StatTrak™ Paracord Knife | Forest DDPAT (Field-Tested)^8484.48
MP9 | Stained Glass (Well-Worn)^7641.87
★ Specialist Gloves | Buckshot (Well-Worn)^7335.60
SSG 08 | Detour (Field-Tested)^1318.78
★ StatTrak™ Flip Knife | Safari Mesh (Well-Worn)^8725.50
★ Gut Knife | Forest DDPAT (Battle-Scarred)^8051.66
Galil AR | Shattered (Factory New)^1625.94
MAC-10 | Red Filigree (Field-Tested)^4286.22
★ Paracord Knife | Boreal Forest (Well-Worn)^8064.24
Desert Eagle | Urban DDPAT (Factory New)^1427.57
Lieutenant Rex Krikey | SEAL Frogman^1624.02
★ Bowie Knife | Bright Water (Battle-Scarred)^9449.02
StatTrak™ MAC-10 | Tatter (Battle-Scarred)^1001.82
SSG 08 | Tropical Storm (Field-Tested)^1088.23
★ Gut Knife | Rust Coat (Well-Worn)^8422.78
StatTrak™ USP-S | Monster Mashup (Well-Worn)^2155.22
MP7 | Groundwater (Factory New)^1060.39
★ Shadow Daggers | Urban Masked (Well-Worn)^8001.67
★ StatTrak™ Paracord Knife | Night Stripe (Battle-Scarred)^9225.00
SCAR-20 | Splash Jam (Field-Tested)^927.00
USP-S | Caiman (Field-Tested)^4137.04
★ StatTrak™ Paracord Knife | Night Stripe (Field-Tested)^9123.80
London 2018 Returning Challengers (Holo-Foil)^1172.63
Negev | Infrastructure (Battle-Scarred)^1314.90
M249 | Shipping Forecast (Well-Worn)^1232.10
USP-S | Jawbreaker (Minimal Wear)^925.26
Sir Bloody Skullhead Darryl | The Professionals^3418.39
SSG 08 | Detour (Well-Worn)^756.86
SCAR-20 | Splash Jam (Well-Worn)^1491.44
★ Driver Gloves | Diamondback (Well-Worn)^9260.64
StatTrak™ Desert Eagle | Crimson Web (Well-Worn)^1890.00
StatTrak™ MAC-10 | Curse (Field-Tested)^1520.61
★ Paracord Knife | Forest DDPAT (Well-Worn)^8240.04
★ StatTrak™ Huntsman Knife | Boreal Forest (Battle-Scarred)^9636.74
★ Moto Gloves | Finish Line (Battle-Scarred)^9279.77
G3SG1 | Flux (Well-Worn)^938.75
★ StatTrak™ Paracord Knife | Boreal Forest (Well-Worn)^9000.00
★ Navaja Knife | Night Stripe (Minimal Wear)^7583.56
★ StatTrak™ Shadow Daggers | Blue Steel (Battle-Scarred)^8206.20
MAC-10 | Graven (Field-Tested)^1973.54
★ Falchion Knife | Boreal Forest (Battle-Scarred)^9012.55
AWP | Electric Hive (Well-Worn)^2835.50
Sawed-Off | Orange DDPAT (Battle-Scarred)^1090.27
Street Soldier | Phoenix^971.63
MAC-10 | Case Hardened (Battle-Scarred)^6721.38
★ Falchion Knife | Bright Water (Well-Worn)^9774.58
★ Hand Wraps | Spruce DDPAT (Battle-Scarred)^8571.39
AWP | Wildfire (Well-Worn)^4774.93
★ Navaja Knife | Safari Mesh (Field-Tested)^8421.38
★ StatTrak™ Falchion Knife | Boreal Forest (Well-Worn)^8444.65
StatTrak™ M4A4 | The Battlestar (Well-Worn)^1934.21
Alyx Pin^2149.80
M4A4 | The Coalition (Battle-Scarred)^999.11
Glock-18 | Sand Dune (Minimal Wear)^1809.54
SG 553 | Tornado (Minimal Wear)^1078.24
P250 | Whiteout (Well-Worn)^2616.19
★ Shadow Daggers | Bright Water (Battle-Scarred)^8010.00
★ StatTrak™ Paracord Knife | Urban Masked (Well-Worn)^9210.78
StatTrak™ AK-47 | Leet Museo (Field-Tested)^4624.56
XM1014 | Blaze Orange (Minimal Wear)^1886.39
AK-47 | Green Laminate (Well-Worn)^2308.35
M4A1-S | Moss Quartz (Field-Tested)^3690.00
★ Huntsman Knife | Urban Masked (Battle-Scarred)^9489.76
Patch | Sunset Wave^1800.00
StatTrak™ M4A4 | Spider Lily (Minimal Wear)^1390.69
MAC-10 | Curse (Minimal Wear)^757.16
★ Bowie Knife | Safari Mesh (Well-Worn)^8568.83
★ Gut Knife | Night (Well-Worn)^7585.06
AK-47 | Jungle Spray (Factory New)^8023.57
★ StatTrak™ Navaja Knife | Damascus Steel (Minimal Wear)^9427.50
MP7 | Full Stop (Battle-Scarred)^1237.12
★ StatTrak™ Survival Knife | Scorched (Battle-Scarred)^8550.00
XM1014 | Incinegator (Minimal Wear)^961.60
StatTrak™ AK-47 | Jaguar (Battle-Scarred)^7878.61
AWP | Snake Camo (Battle-Scarred)^6845.92
★ Gut Knife | Forest DDPAT (Well-Worn)^7695.00
StatTrak™ R8 Revolver | Fade (Minimal Wear)^2997.05
StatTrak™ AUG | Bengal Tiger (Battle-Scarred)^1332.54
★ Falchion Knife | Stained (Battle-Scarred)^9687.22
★ StatTrak™ Falchion Knife | Forest DDPAT (Battle-Scarred)^9000.00
★ Falchion Knife | Urban Masked (Well-Worn)^8909.10
★ StatTrak™ Falchion Knife | Scorched (Well-Worn)^7244.55
★ Shadow Daggers | Scorched (Battle-Scarred)^7633.50
AK-47 | Predator (Factory New)^4677.20
★ Bowie Knife | Night (Field-Tested)^9433.49
★ Navaja Knife | Urban Masked (Battle-Scarred)^7934.08
★ Bowie Knife | Urban Masked (Well-Worn)^8394.75
★ StatTrak™ Gut Knife | Forest DDPAT (Field-Tested)^8095.50
StatTrak™ SCAR-20 | Cardiac (Well-Worn)^814.88
★ StatTrak™ Shadow Daggers | Damascus Steel (Well-Worn)^8549.96
AK-47 | Orbit Mk01 (Well-Worn)^1279.00
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred)^8023.46
★ StatTrak™ Navaja Knife | Night Stripe (Battle-Scarred)^7515.00
★ Huntsman Knife | Urban Masked (Well-Worn)^9769.25
★ StatTrak™ Bowie Knife | Boreal Forest (Well-Worn)^9000.00
★ StatTrak™ Bowie Knife | Urban Masked (Field-Tested)^9186.37
★ StatTrak™ Gut Knife | Bright Water (Battle-Scarred)^9000.00
StatTrak™ AUG | Chameleon (Well-Worn)^910.71
eSports Key^739.50
★ Gut Knife | Ultraviolet (Well-Worn)^8100.02
Tec-9 | Hades (Battle-Scarred)^1530.00
MP9 | Dark Age (Minimal Wear)^7411.20
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested)^2304.20
StatTrak™ P2000 | Fire Elemental (Battle-Scarred)^4014.69
★ StatTrak™ Paracord Knife | Safari Mesh (Battle-Scarred)^7702.10
★ Navaja Knife | Scorched (Battle-Scarred)^7972.47
XM1014 | Red Leather (Factory New)^3096.27
Sawed-Off | The Kraken (Well-Worn)^901.42
★ Navaja Knife | Safari Mesh (Battle-Scarred)^8146.18
★ StatTrak™ Shadow Daggers | Night (Field-Tested)^8471.49
StatTrak™ XM1014 | Tranquility (Factory New)^7114.07
StatTrak™ AUG | Chameleon (Battle-Scarred)^769.91
StatTrak™ P2000 | Corticera (Factory New)^2804.89
★ Moto Gloves | Eclipse (Battle-Scarred)^8551.88
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested)^8385.82
★ StatTrak™ Survival Knife | Safari Mesh (Battle-Scarred)^8018.56
★ Bloodhound Gloves | Guerrilla (Battle-Scarred)^7420.97
StatTrak™ SSG 08 | Dragonfire (Minimal Wear)^4203.37
StatTrak™ R8 Revolver | Fade (Well-Worn)^2981.61
London 2018 Cache Souvenir Package^1047.31
★ Bowie Knife | Rust Coat (Well-Worn)^9204.71
SCAR-20 | Palm (Minimal Wear)^1326.97
Sawed-Off | Rust Coat (Factory New)^1114.79
UMP-45 | Caramel (Battle-Scarred)^898.91
Galil AR | Phoenix Blacklight (Battle-Scarred)^3432.68
★ Broken Fang Gloves | Needle Point (Field-Tested)^7043.33
★ Gut Knife | Bright Water (Minimal Wear)^9340.44
★ Falchion Knife | Rust Coat (Well-Worn)^9797.03
★ Bowie Knife | Boreal Forest (Minimal Wear)^9349.65
StatTrak™ FAMAS | Pulse (Factory New)^1173.51
DreamHack Cluj-Napoca 2015 Inferno Souvenir Package^2419.59
MAG-7 | Bulldozer (Factory New)^8559.59
★ StatTrak™ Falchion Knife | Urban Masked (Battle-Scarred)^9000.00
StatTrak™ Desert Eagle | Hypnotic (Minimal Wear)^8099.99
StatTrak™ PP-Bizon | High Roller (Minimal Wear)^821.49
★ Navaja Knife | Blue Steel (Battle-Scarred)^8998.62
★ Shadow Daggers | Bright Water (Well-Worn)^8389.84
P250 | Gunsmoke (Factory New)^1079.10
CZ75-Auto | The Fuschia Is Now (Well-Worn)^2022.06
StatTrak™ SCAR-20 | Cyrex (Well-Worn)^3998.87
StatTrak™ AK-47 | Point Disarray (Well-Worn)^1848.88
StatTrak™ MP9 | Hypnotic (Minimal Wear)^3416.06
SSG 08 | Big Iron (Field-Tested)^767.77
StatTrak™ P90 | Trigon (Minimal Wear)^1392.03
Galil AR | Amber Fade (Field-Tested)^1926.63
StatTrak™ MP5-SD | Agent (Factory New)^913.90
M4A1-S | Moss Quartz (Well-Worn)^2882.46
StatTrak™ Sawed-Off | Devourer (Minimal Wear)^1011.44
★ Bowie Knife | Stained (Factory New)^8775.00
★ Navaja Knife | Ultraviolet (Well-Worn)^8302.86
★ Huntsman Knife | Boreal Forest (Well-Worn)^9399.11
★ StatTrak™ Navaja Knife | Night Stripe (Field-Tested)^7533.14
XM1014 | Frost Borre (Field-Tested)^5799.70
StatTrak™ Five-SeveN | Hyper Beast (Battle-Scarred)^6791.63
StatTrak™ Dual Berettas | Hemoglobin (Field-Tested)^1497.15
★ Shadow Daggers | Autotronic (Battle-Scarred)^8915.59
SSG 08 | Sand Dune (Minimal Wear)^744.44
Five-SeveN | Crimson Blossom (Battle-Scarred)^3149.09
★ StatTrak™ Gut Knife | Urban Masked (Field-Tested)^8268.85
StatTrak™ AUG | Bengal Tiger (Field-Tested)^1524.66
StatTrak™ M4A4 | Temukau (Well-Worn)^2371.63
★ Navaja Knife | Safari Mesh (Minimal Wear)^8005.14
★ StatTrak™ Gut Knife | Scorched (Battle-Scarred)^7910.10
★ Navaja Knife | Stained (Well-Worn)^8561.94
★ StatTrak™ Ursus Knife | Forest DDPAT (Battle-Scarred)^9900.00
StatTrak™ USP-S | Caiman (Well-Worn)^5431.74
★ Survival Knife | Scorched (Well-Worn)^7626.38
StatTrak™ M4A4 | Bullet Rain (Field-Tested)^5036.78
★ StatTrak™ Navaja Knife | Stained (Field-Tested)^8112.86
★ Huntsman Knife | Forest DDPAT (Battle-Scarred)^8848.15
M4A1-S | Cyrex (Well-Worn)^1646.87
★ StatTrak™ Shadow Daggers | Scorched (Well-Worn)^7920.00
AWP | Snake Camo (Well-Worn)^7089.12
★ Gut Knife | Stained (Factory New)^7907.50
StatTrak™ USP-S | Serum (Factory New)^4568.58
StatTrak™ AUG | Bengal Tiger (Minimal Wear)^1777.38
Desert Eagle | Night Heist (Well-Worn)^1324.56
StatTrak™ Dual Berettas | Hemoglobin (Factory New)^1961.36
SSG 08 | Orange Filigree (Field-Tested)^2486.18
★ StatTrak™ Bowie Knife | Forest DDPAT (Field-Tested)^9571.96
USP-S | Orion (Field-Tested)^4830.24
Galil AR | Winter Forest (Minimal Wear)^1395.27
